20140616,DGX,59.35,59.37,58.4,58.55,1351566
20140617,DGX,58.29,58.59,58.26,58.57,1203042
20140618,DGX,58.4,58.64,58.22,58.54,1280945
20140619,DGX,58.55,58.67,58.06,58.64,1230766
20140620,DGX,58.76,59.31,58.47,59.08,1632243
20140623,DGX,59.15,59.57,58.71,59.22,1071976
20140624,DGX,59.08,59.3185,58.64,58.95,603473
20140625,DGX,59.08,59.59,58.52,58.53,1336381
20140626,DGX,58.57,58.58,57.94,58.32,1351678
20140627,DGX,58.02,58.84,57.88,58.82,1418624
20140630,DGX,58.82,58.99,58.485,58.69,1151054
20140701,DGX,58.87,59.29,58.76,59.09,1057314
20140702,DGX,59.21,59.76,58.89,59.75,1153009
20140703,DGX,59.75,60.12,59.41,60.07,854156
20140707,DGX,59.56,59.92,59.26,59.46,1413543
20140708,DGX,59.39,59.62,59.2,59.28,1215972
20140709,DGX,59.34,59.49,58.93,59.35,725849
20140710,DGX,59,59.27,58.84,59.04,880536
20140711,DGX,59.03,59.46,58.56,59.4,696171
20140714,DGX,59.66,60.6,59.63,60.23,1988453
20140715,DGX,60.38,61.28,60.38,60.9,1927989
20140716,DGX,61.19,61.689,60.97,61.49,2085049
20140717,DGX,61.23,61.83,60.62,60.65,1388189
20140718,DGX,60.76,60.89,59.59,60.21,1913874
20140721,DGX,60.22,60.76,59.93,60.75,1153034
20140722,DGX,61.14,61.62,60.98,61.52,1410970
20140723,DGX,61.43,61.52,60.88,61.28,1046207
20140724,DGX,61.92,61.92,60.42,61.43,1947563
20140725,DGX,61.72,62.35,61.25,62.14,1468828
20140728,DGX,61.51,62.23,61.34,62.11,1447303
20140729,DGX,62.06,62.46,62.05,62.24,1262236
20140730,DGX,62.23,62.54,62.03,62.48,1211429
20140731,DGX,62.41,62.48,61.04,61.1,2131422
20140801,DGX,60.88,61.45,60.58,61.36,2126020
20140804,DGX,60.88,61.45,60.58,61.36,2126020
20140805,DGX,61.35,61.73,60.43,60.57,1381064
20140806,DGX,60.41,61.2099,60.34,60.41,1869558
20140807,DGX,60.62,60.67,59.68,59.9,1568490
20140808,DGX,60.04,60.78,59.87,60.5,1266867
20140811,DGX,60.78,61.26,60.5925,61.09,988701
20140812,DGX,60.88,61.35,60.64,60.67,749696
20140813,DGX,61,61.45,60.825,61.15,748970
20140814,DGX,61.38,61.82,61.14,61.75,983837
20140815,DGX,61.9,61.95,60.29,60.38,1827504
20140818,DGX,60.79,61.95,60.78,61.73,980267
20140819,DGX,61.87,62.33,61.65,62.24,622106
20140820,DGX,62.01,62.665,61.91,62.54,577781
20140821,DGX,62.6,62.89,62.4301,62.77,636603
20140822,DGX,62.61,62.77,62,62.33,757685
20140825,DGX,62.45,62.99,62.37,62.74,482732
20140826,DGX,62.78,62.81,62.07,62.71,1002337
20140827,DGX,62.63,62.99,62.36,62.41,708413
20140828,DGX,62.19,62.49,61.85,61.95,814909
20140829,DGX,62.17,63.25,62.14,63.21,856084
20140902,DGX,63.25,63.3,62.71,63.09,844247
20140903,DGX,63.86,64.38,63.62,63.75,1654718
20140904,DGX,63.92,64.18,63.03,63.45,1298738
20140905,DGX,63.51,63.88,63.16,63.75,675191
20140908,DGX,63.5,64.16,62.99,64.08,893352
20140909,DGX,64.11,64.22,63.69,63.83,1061984
20140910,DGX,64,64,62.66,62.78,1040715
20140911,DGX,62.78,63.18,62.41,63.05,1014404
20140912,DGX,63.14,63.14,62.42,62.62,712979
20140915,DGX,62.7,62.95,62.25,62.42,567099
20140916,DGX,62.45,63.69,62.26,63.52,819854
20140917,DGX,63.36,63.418,62.71,62.92,751687
20140918,DGX,63,63.29,62.8,63.06,563199
20140919,DGX,63.35,63.57,63.11,63.4,1035150
20140922,DGX,63.2,63.24,62.06,62.28,1097700
20140923,DGX,61.95,62.492,61.49,61.49,1071331
20140924,DGX,61.53,62.4,61.3,62.34,912270
20140925,DGX,62.09,62.14,60.911,60.92,907124
20140926,DGX,61,61.43,60.71,61.36,601302
20140929,DGX,60.91,61.62,60.9,61.47,665336
20140930,DGX,61.49,61.52,60.67,60.68,615151
20141001,DGX,60.81,61.16,60.25,60.32,930647
20141002,DGX,60.25,60.79,59.68,60.63,1242683
20141003,DGX,60.67,60.99,60.26,60.6,2869822
20141006,DGX,61.08,61.09,60.06,60.34,1011806
20141007,DGX,60.07,60.29,59.32,59.36,1069065
20141008,DGX,59.37,60.46,59.01,60.31,1565045
20141009,DGX,60.27,60.49,58.31,58.35,1922637
20141010,DGX,58.48,58.9399,57.91,58.37,3244553
20141013,DGX,58.43,59.74,58.43,58.62,1226080
20141014,DGX,58.95,59.35,57.67,57.85,1768335
20141015,DGX,57.33,58.11,56.27,57.71,1496840
20141016,DGX,56.91,58.43,56.9,57.93,1679733
20141017,DGX,58.53,58.99,58.33,58.81,1071663
20141020,DGX,58.65,59.65,58.395,59.65,1547683
20141021,DGX,59.99,61.19,59.63,61.12,1166164
20141022,DGX,60.93,62.07,59.95,61.21,2013955
20141023,DGX,60.84,63.46,59.99,62.88,2091379
20141024,DGX,63.17,63.96,62.82,63.76,1239718
20141027,DGX,63.71,63.75,62.76,62.89,1713717
20141028,DGX,63.22,63.9,62.91,63.74,1757204
20141029,DGX,64.06,64.09,63.09,63.68,1166212
20141030,DGX,63.62,64.65,63.1,63.77,2397519
20141031,DGX,64.11,64.25,63.3,63.46,2787037
20141103,DGX,63.52,63.52,61.61,62.11,3293615
20141104,DGX,61.11,61.72,59.25,61.36,7937435
20141105,DGX,60.56,61.36,60.2003,60.44,4413829
20141106,DGX,60.48,62.87,60.45,62.76,2706780
20141107,DGX,62.33,62.72,61.2836,61.69,2189788
20141110,DGX,61.79,63.06,61.62,62.69,1385179
20141111,DGX,62.89,63.59,62.71,63,1277463
20141112,DGX,62.67,63.22,62.35,62.89,942393
20141113,DGX,63.62,64.65,63.1,63.77,2397519
20141114,DGX,63.69,63.85,62.3,62.41,1294944
20141117,DGX,62.43,63.08,62.1,63.04,1321672
20141118,DGX,63.1,64.239,63.1,64.09,1293589
20141119,DGX,63.95,64.0399,63.04,63.48,1682119
20141120,DGX,62.96,63.54,62.95,63.52,618567
20141121,DGX,64.15,64.85,64.13,64.41,2050985
20141124,DGX,64.72,64.99,64.37,64.67,1376683
20141125,DGX,64.67,65.42,63.75,63.82,1472859
20141126,DGX,63.85,64.53,63.78,64.43,718000
20141128,DGX,64.37,65.64,64.27,65.31,613920
20141201,DGX,65.22,65.67,64.51,64.68,1030347
20141202,DGX,64.98,65.35,64.75,64.99,1128953
20141203,DGX,65.13,66.06,65.03,65.77,1568758
20141204,DGX,65.64,65.89,64.16,64.6,2380304
20141205,DGX,64.65,65.25,64.5,65,1605272
20141208,DGX,65.02,65.57,64.65,65.1,1251153
20141209,DGX,64.29,64.96,64.23,64.85,1006677
20141210,DGX,64.68,64.82,64.19,64.26,1611614
20141211,DGX,64.57,65.46,64.56,64.82,1484368
20141212,DGX,64.29,64.76,63.39,63.42,1418747
20141215,DGX,63.75,64.01,63.04,63.21,1244708
20141216,DGX,62.88,64,62.88,62.92,1706065
20141217,DGX,63.06,63.895,62.76,63.78,1284619
20141218,DGX,63.93,65.56,63.93,65.56,1317361
20141219,DGX,65.9,66.84,65.51,66.34,1977616
20141222,DGX,66.52,67.57,66.38,67.54,1087355
20141223,DGX,67.65,68.24,66.79,68.1,1504507
20141224,DGX,68.44,68.45,67.59,67.94,701495
20141226,DGX,68,68.37,67.59,67.78,765664
20141229,DGX,67.91,68.32,67.43,67.76,1043737
20141230,DGX,67.61,68.19,67.55,68.08,663177
20141231,DGX,68.42,68.51,67.03,67.06,858923
20150102,DGX,68.39,69.58,67.78,68.97,2733721
20150105,DGX,68.58,69.25,66.96,67.28,1829981
20150106,DGX,67.22,67.74,66.09,66.27,2049137
20150107,DGX,66.83,67.15,66.2288,67.11,1224916
20150108,DGX,67.77,69.1,67.77,68.88,1703242
20150109,DGX,68.62,68.87,68.13,68.39,832249
20150112,DGX,68.7,68.7,67.87,68.1,1373235
20150113,DGX,68.67,69.37,67.44,67.92,1119502
20150114,DGX,67.2,68.39,66.88,68.13,1851145
20150115,DGX,68.4,68.58,67.49,67.52,1341398
20150116,DGX,67.24,69.81,67.24,69.74,1636084
20150120,DGX,70.01,70.4,69.3,70.12,1365105
20150121,DGX,70.13,70.23,69.06,69.51,1053668
20150122,DGX,69.82,72.05,69.37,72.01,1921933
20150123,DGX,71.69,71.95,70.74,70.89,1010147
20150126,DGX,71.1,71.83,70.275,71.55,1255094
20150127,DGX,70.74,71.5,70.37,71.32,1285709
20150128,DGX,71.46,72.15,70.43,70.57,2366738
20150129,DGX,70.19,71.21,68.41,71.09,2887548
20150130,DGX,70.31,72.63,70.31,71.07,2299233
20150202,DGX,71.26,71.92,69.93,71.75,1415211
20150203,DGX,71.57,72.86,71.31,72.56,1962494
20150204,DGX,71.92,72.75,71.5,71.6,2029014
20150205,DGX,71.83,72.47,71.02,71.31,1720520
20150206,DGX,71.33,71.525,69.34,69.64,2096093
20150209,DGX,69.65,69.8,68.68,69.09,1708074
20150210,DGX,69.63,70.77,68.75,70.42,1325576
20150211,DGX,70.55,71.55,70.33,71.49,1485704
20150212,DGX,71.65,71.83,71.03,71.65,1381049
20150213,DGX,71.61,71.735,71.08,71.68,894340
20150217,DGX,71.42,71.85,71.2,71.75,862389
20150218,DGX,71.75,72,71.15,71.4,926592
20150219,DGX,71.26,71.5,70.92,71.45,616118
20150220,DGX,71.3,72.04,71.07,71.77,1279573
20150223,DGX,70.65,71.82,70.52,70.99,1572040
20150224,DGX,71.1,71.49,70.46,70.62,1251434
20150225,DGX,70.83,71.45,70.62,71.29,1391619
20150226,DGX,71.21,71.74,70.76,71.1,1893337
20150227,DGX,70.94,71.1,69.96,70.14,1839536
20150302,DGX,70.29,71.42,70.28,70.9,1459162
20150303,DGX,71.79,71.8,70.62,70.98,1561673
20150304,DGX,71.01,71.88,70.73,71.77,1489423
20150305,DGX,71.77,72.75,71.65,72.31,1143178
20150306,DGX,72.06,72.6914,71.09,71.18,1075393
20150309,DGX,71.14,71.445,70.69,71.09,1433066
20150310,DGX,70.69,71.14,70.54,70.9,828439
20150311,DGX,71.07,71.23,70.62,71.14,1002240
20150312,DGX,71.43,72.74,71.29,72.59,1130328
20150313,DGX,72.455,74.15,72.3,73.19,1562018
20150316,DGX,73.13,74.43,72.96,73.66,1303130
20150317,DGX,73.16,74.35,72.985,74.21,2058760
20150318,DGX,74.15,76.5,74.14,76.35,2335498
20150319,DGX,76.19,76.32,75.39,76.18,1437733
20150320,DGX,76.69,76.84,75.741,76.74,1644137
20150323,DGX,76.55,77.72,76.38,77.29,1185150
20150324,DGX,77.3,78.33,76.95,77.23,1814380
20150325,DGX,76.53,77.265,75.8,75.94,2846662
20150326,DGX,75.78,76.39,74.72,75.87,2879389
20150327,DGX,75.69,76.33,75.55,76.22,1913578
20150330,DGX,76.73,77.89,76.59,77.69,1650907
20150331,DGX,77.25,77.9,76.84,76.85,1684273
20150401,DGX,76.86,76.86,75.27,75.58,3215304
20150402,DGX,75.51,76.52,75.3,75.8,1132398
20150406,DGX,75.12,76.52,74.89,76.12,1852963
20150407,DGX,76,76.48,75.4,75.45,1157582
20150408,DGX,75.63,76.18,75.34,75.59,962799
20150409,DGX,75.56,76.39,75.55,76.18,1504813
20150410,DGX,76.47,76.755,76.03,76.24,838761
20150413,DGX,76.44,76.62,75.47,75.5,1554452
20150414,DGX,75.8,75.82,74.43,74.5,1998265
20150415,DGX,75.01,76.23,74.94,76.01,2248998
20150416,DGX,75.96,76.25,75.68,76.15,1508159
20150417,DGX,75.46,75.89,74.87,75.33,1576338
20150420,DGX,75.84,76.34,75.72,76.15,1425070
20150421,DGX,76.39,76.59,76.09,76.21,1141719
20150422,DGX,76.02,76.36,74.86,76.29,2452256
20150423,DGX,76.29,76.29,74.9401,75.21,2380171
20150424,DGX,75.59,75.99,74.76,75.81,1208654
20150427,DGX,75.92,75.98,74.35,74.52,1767646
20150428,DGX,74.52,74.8,72.31,73.79,1590792
20150429,DGX,73.33,73.4528,71.82,72.25,1563445
20150430,DGX,72.36,72.76,71.14,71.42,1549240
20150501,DGX,71.85,72.35,71.2,71.7,962979
20150504,DGX,71.73,72.52,71.61,71.66,939668
20150505,DGX,71.28,71.4499,69.825,69.89,1539081
20150506,DGX,70.04,70.405,69.47,70.07,1593979
20150507,DGX,70.27,71.12,70.01,71.02,1339445
20150508,DGX,71.49,71.93,70.5,71.02,934628
20150511,DGX,70.77,71.31,70.51,70.55,1183201
20150512,DGX,69.83,70.63,69.7,70.26,1478686
20150513,DGX,70.65,71.31,70.29,70.88,1142350
20150514,DGX,71.39,71.95,71.08,71.7,1100131
20150515,DGX,71.93,72.16,71.37,71.62,707742
20150518,DGX,71.46,72.86,71.45,72.81,1405475
20150519,DGX,72.81,72.9999,72.56,72.75,1103460
20150520,DGX,72.53,75,72.49,74.67,2109871
20150521,DGX,74.57,74.84,73.56,73.88,1093523
20150522,DGX,73.57,89,73.57,79.6,14985949
20150526,DGX,78.15,78.15,76.2,77.38,3515883
20150527,DGX,77.32,78.09,76.79,77.16,2064848
20150528,DGX,77.16,77.5497,75.655,76.04,2300717
20150529,DGX,76.36,76.42,75.15,75.23,1631224
20150601,DGX,75.84,76.3,75,75.48,1510349
20150602,DGX,75.37,75.4,74.41,74.76,728731
20150603,DGX,74.96,75.59,74.15,74.36,976969
20150604,DGX,74.28,75.62,74.02,74.94,1360421
20150605,DGX,74.68,74.84,73.87,73.96,1097819
20150608,DGX,74.06,74.5,73.78,73.84,941966
20150609,DGX,73.75,74.01,73.56,73.71,1507880
20150610,DGX,73.78,74.37,73.57,73.69,1504029
20150611,DGX,74.08,74.2899,73.71,74.16,863828
20150612,DGX,73.63,74.15,72.96,73.04,989010
20150615,DGX,72.65,73.06,72.3,72.67,932247
20150616,DGX,72.45,72.78,72.27,72.57,1220544
20150617,DGX,72.95,73.28,72.12,72.83,771376
20150618,DGX,72.98,73.13,72.71,72.86,1120495
20150619,DGX,72.77,73.62,72.61,73.34,1345025
20150622,DGX,73.76,73.76,72.19,72.27,1111175
20150623,DGX,71.66,72.48,71.41,72.1,1504470
20150624,DGX,72.11,72.35,71.63,71.7,1273899
20150625,DGX,71.97,73.82,71.404,72.83,1317703
20150626,DGX,72.92,73.69,72.71,72.75,1400522
20150629,DGX,72.19,72.845,71.13,71.19,1068037
20150630,DGX,71.89,72.66,71.64,72.52,1105530
20150701,DGX,73,73.36,72.48,72.9,1103761
20150702,DGX,72.91,72.91,71.7,71.83,939497
20150706,DGX,70.82,71.26,70.42,71.07,1515476
20150707,DGX,71.32,71.56,70.36,71.38,660233
20150708,DGX,71,71.32,69.6,69.69,832409
20150709,DGX,70.51,71.03,70.31,70.84,1342657
20150710,DGX,71.76,71.99,71.15,71.58,745030
20150713,DGX,72.42,73.22,72.42,73.18,1493531
20150714,DGX,73.4,74.15,73,74.08,1401164
20150715,DGX,74.1,74.22,72.85,73.24,927719
20150716,DGX,73.85,73.92,72.9,73.87,737171
20150717,DGX,73.72,73.86,72.93,73.26,663138
20150720,DGX,73.39,73.39,72.56,73.09,776101
20150721,DGX,73.36,73.43,72.06,72.09,939695
20150722,DGX,71.81,72.538,71.56,72.47,915742
20150723,DGX,71.95,75.25,71.24,74.4,1900098
20150724,DGX,74.17,74.84,73.255,73.37,1056970
20150727,DGX,73.13,73.325,71.955,71.99,1622944
20150728,DGX,72.26,72.39,70.4214,72.12,1416747
20150729,DGX,72.37,73.85,71.84,73.66,971049
20150730,DGX,73.48,73.65,72.96,73.49,427111
20150731,DGX,73.74,74.49,73.65,73.81,1099074
20150803,DGX,74.04,74.48,73.72,74.2,643265
20150804,DGX,74.4,75.08,74.03,74.58,591026
20150805,DGX,74.88,75.24,73.98,74.48,949323
20150806,DGX,74.35,74.52,73.46,73.89,700415
20150807,DGX,73.7,73.8,71.26,72.43,1143982
20150810,DGX,72.9,73.91,72.8725,73.64,722486
20150811,DGX,73.01,73.43,71.81,72.55,947592
20150812,DGX,72.06,72.46,71.36,72.39,641524
20150813,DGX,72.25,72.69,71.9101,72.2,541407
20150814,DGX,72.09,72.85,71.73,72.72,707719
20150817,DGX,72.38,73.63,71.85,73.57,614611
20150818,DGX,73.49,73.99,73.18,73.5,699565
20150819,DGX,73.14,73.99,72.57,73.44,699186
20150820,DGX,72.66,72.87,70.88,70.98,956781
20150821,DGX,70.51,71.31,70.15,70.18,1595891
20150824,DGX,67.29,70.03,66.34,67.31,1852635
20150825,DGX,68.47,68.49,65.05,65.31,3299941
20150826,DGX,66.4,67.8699,65.73,67.71,1165651
20150827,DGX,68.17,69.6,67.84,69.08,1038404
20150828,DGX,68.62,69.32,68.3,68.89,739455
20150831,DGX,68.88,69.37,67.67,67.8,750856
20150901,DGX,66.22,66.99,65.36,65.7,848936
20150902,DGX,66.56,66.94,65.63,66.56,827261
20150903,DGX,67.11,68.35,66.765,66.93,1021807
20150904,DGX,65.94,66.2,64.51,65.17,1144061
20150908,DGX,66.19,66.71,65.64,66.3,1315369
20150909,DGX,66.92,67,65.48,65.6,1099457
20150910,DGX,65.44,66.01,65.26,65.46,830278
20150911,DGX,65.16,65.64,64.71,65.62,1334192
20150914,DGX,65.8,66.19,65.54,66.08,810941
20150915,DGX,66.3,67.01,65.845,66.7,918261
20150916,DGX,67,68.06,66.75,67.92,1113371
20150917,DGX,67.99,68.98,67.85,68.16,578798
20150918,DGX,67.44,67.83,66.73,66.9,912834
20150921,DGX,67.55,67.97,66.85,67.3,614917
20150922,DGX,66.52,66.62,65.68,66.11,727507
20150923,DGX,66.29,66.66,65.83,66.06,493557
20150924,DGX,65.43,65.79,64.62,65.52,778266
20150925,DGX,65.89,66.08,63.98,64.41,1055023
20150928,DGX,63.78,64.15,60.07,60.51,1601931
20150929,DGX,60.49,62.04,60.23,60.7,1231774
20150930,DGX,61.27,61.73,60.7,61.47,1285805
20151001,DGX,61.5,62.05,60.69,61.58,1446841
20151002,DGX,60.48,62.84,60.15,62.81,1223304
20151005,DGX,63.29,63.91,62.87,63.66,1637333
20151006,DGX,63.46,63.525,61.405,61.58,1191126
20151007,DGX,61.8,62.7426,61.56,62.68,1529195
20151008,DGX,62.62,63.16,62.08,63,1405917
20151009,DGX,63.08,63.83,62.87,63.26,1090992
20151012,DGX,63.26,63.495,62.7,63.36,700337
20151013,DGX,63.22,63.595,62.71,63,986191
20151014,DGX,62.99,63.21,61.81,61.9,1107370
20151015,DGX,62.04,64.17,62.04,64.07,1488507
20151016,DGX,64.61,65.79,64.35,65.36,1470621
20151019,DGX,65.21,66.21,65.01,65.66,1042034
20151020,DGX,65.76,66.47,65.2,65.32,808394
20151021,DGX,65.67,65.9799,64.29,65.04,1275960
20151022,DGX,65,66.65,61,62.29,2987241
20151023,DGX,62.57,65.44,62.34,64.84,3066594
20151026,DGX,64.56,65.18,64.21,64.45,1848761
20151027,DGX,64.27,65.08,64.27,64.89,1505411
20151028,DGX,65.17,66.39,64.23,66.29,1270809
20151029,DGX,66.28,67.23,66.01,66.82,1285175
20151030,DGX,67.06,68.2,66.853,67.95,1873851
20151102,DGX,68.15,69.59,67.95,69.26,1296118
20151103,DGX,68.91,69.41,68.46,69.01,889333
20151104,DGX,69.12,69.49,68.56,69.12,976652
20151105,DGX,69.11,69.25,68.46,68.65,1188833
20151106,DGX,68.32,68.7,68.01,68.2,1093562
20151109,DGX,67.97,68.07,67.17,67.74,1133261
20151110,DGX,67.74,68.48,67.37,68.43,1010249
20151111,DGX,68.64,68.8499,67.13,67.2,616263
20151112,DGX,66.63,66.88,66.03,66.37,843962
20151113,DGX,66.39,67.67,65.95,67.2,1234015
20151116,DGX,67.06,67.92,66.98,67.51,943472
20151117,DGX,67.32,68.51,66.98,68.04,643809
20151118,DGX,68.51,69.36,68.29,69.09,852841
20151119,DGX,68.94,69.06,67.61,67.85,1126977
20151120,DGX,67.95,68.49,67.71,67.95,994399
20151123,DGX,67.9,68.905,67.73,68.58,710431
20151124,DGX,68.02,68.45,67.77,68.25,707480
20151125,DGX,68.44,68.96,68.0843,68.53,652593
20151127,DGX,68.68,69.24,68.4,68.76,622358
20151130,DGX,68.81,69.06,68.04,68.32,1760462
20151201,DGX,68.78,69.24,68.21,69.11,614648
20151202,DGX,68.97,69.49,68.44,68.69,541937
20151203,DGX,68.71,68.73,65.47,66.21,1087038
20151204,DGX,66.88,68.82,66.795,68.57,1053235
20151207,DGX,68.48,68.93,67.82,68.83,874095
20151208,DGX,68.64,68.9388,67.98,68.42,2674533
20151209,DGX,68.04,69.035,67.75,68.04,1355470
20151210,DGX,68.13,68.72,68.08,68.19,967950
20151211,DGX,67.34,67.71,67.15,67.48,1053475
20151214,DGX,67.57,68.06,66.29,67.46,1394295
20151215,DGX,67.91,68.92,67.89,68.58,527825
20151216,DGX,68.95,69.27,67.55,68.76,1038856
20151217,DGX,68.74,69.71,68.64,68.85,1761030
20151218,DGX,68.58,69.67,68.41,69.48,1803510
20151221,DGX,69.99,71.1,69.59,71.07,1295380
20151222,DGX,71.4,71.5,70.415,71.37,1013418
20151223,DGX,71.68,71.98,71.33,71.73,950176
20151224,DGX,71.7,71.78,71.19,71.41,300925
20151228,DGX,71.18,71.69,70.87,71.6,507365
20151229,DGX,71.77,72.43,71.52,72.11,482900
20151230,DGX,71.87,72.26,71.58,71.74,510133
20151231,DGX,71.41,71.77,70.99,71.14,726040
20160104,DGX,70.2,70.95,69.79,70.76,1229949
20160105,DGX,70.79,71.75,70.37,70.78,1061939
20160106,DGX,70,70.51,69.08,69.68,1292075
20160107,DGX,68.72,69.245,67.82,68.15,1177735
20160108,DGX,67.99,69.19,67.34,67.42,1038323
20160111,DGX,67.64,68.195,66.94,67.94,1253830
20160112,DGX,68.67,69.43,67.23,68.24,784185
20160113,DGX,68.17,68.63,66.51,66.68,925307
20160114,DGX,66.92,67.25,65.98,66.9,1153073
20160115,DGX,65.15,65.97,64.55,65.77,1033507
20160119,DGX,66.5,66.56,64.83,65.48,902651
20160120,DGX,64.83,65.48,63.37,65,1778289
20160121,DGX,65.11,65.72,64.335,64.75,1077397
20160122,DGX,65.16,66.13,64.89,65.94,1014267
20160125,DGX,65.98,66.86,65.43,65.57,700196
20160126,DGX,65.83,66.28,65.23,66.23,977481
20160127,DGX,65.88,67.09,65.22,65.75,1158984
20160128,DGX,66.43,67.31,63.13,64.15,1938074
20160129,DGX,64.4,65.7225,63.165,65.67,1832314
20160201,DGX,65.66,66.12,64.68,65.86,1383000
20160202,DGX,65.1,65.69,63.72,63.97,1035118
20160203,DGX,64.33,64.42,62.7809,64.02,1414744
20160204,DGX,63.92,64.9,63.58,63.87,995694
20160205,DGX,63.84,63.86,61.94,62.05,1334989
20160208,DGX,61.54,61.7,59.66,60.54,1111358
20160209,DGX,59.78,61.02,59.655,60.55,1494675
20160210,DGX,60.71,63.45,60.58,62.12,1028677
20160211,DGX,61.26,62.088,61.1101,61.3,1077689
20160212,DGX,61.75,62.34,61.55,61.9,739455
20160216,DGX,62.12,63.57,61.92,63.22,895973
20160217,DGX,63.77,64.798,63.05,64.57,935988
20160218,DGX,64.64,66.862,63.85,66.05,1349366
20160219,DGX,65.92,66.42,65.27,66.31,945360
20160222,DGX,66.83,67.74,66.51,66.7,819929
20160223,DGX,66.65,66.86,66.01,66.14,780056
20160224,DGX,65.6,66.24,65.06,66.07,1011662
20160225,DGX,66.48,66.955,66.07,66.72,1073775
20160226,DGX,66.83,67.9,66.775,67.22,998115
20160229,DGX,67.21,67.51,66.51,66.53,861992
20160301,DGX,67.8,68.765,66.65,68.48,923113
20160302,DGX,68.21,68.66,67.39,67.93,954804
20160303,DGX,67.7,69.83,67.7,69.71,1200981
20160304,DGX,69.7,69.96,69.13,69.32,1109616
20160307,DGX,68.88,70,68.86,69.62,988682
20160308,DGX,69.19,69.23,68.22,68.43,897035
20160309,DGX,68.63,68.95,68.1,68.61,761729
20160310,DGX,69.04,69.08,67.36,68.03,1104095
20160311,DGX,68.75,71.07,68.61,70.72,1200899
20160314,DGX,70.14,70.88,69.75,69.85,905427
20160315,DGX,69.29,69.65,68.63,69.3,875056
20160316,DGX,69.24,69.98,68.96,69.68,784588
20160317,DGX,69.51,69.7,68.2,69.08,1073888
20160318,DGX,69.23,70.6,69.07,70.11,1704285
20160321,DGX,70.14,70.29,69.44,70.02,867955
20160322,DGX,69.83,70.18,69.16,69.88,888690
20160323,DGX,70.01,70.6553,69.85,70.15,817294
20160324,DGX,69.44,69.91,68.9108,69.79,886464
20160328,DGX,70.06,70.77,69.62,70.4,880111
20160329,DGX,70.27,71.515,69.88,71.48,707561
20160330,DGX,71.89,72.64,71.53,72.26,998753
20160331,DGX,71.99,72.23,71.27,71.45,1241274
20160401,DGX,71.18,72.68,70.92,72.58,979252
20160404,DGX,72.33,72.635,71.74,72.07,703060
20160405,DGX,71.37,72.29,71.35,71.43,1240879
20160406,DGX,71.43,73.25,71.43,73.16,893928
20160407,DGX,72.66,73.33,71.61,71.98,724118
20160408,DGX,72.59,72.79,72.075,72.35,869506
20160411,DGX,72.51,72.81,72.08,72.65,622811
20160412,DGX,72.89,73.2,72.39,72.85,729669
